,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
144,0.005759999999999987,5.000049991798719,0.005725953648695714,-0.012006939250514069,0
145,0.005800000000000027,5.000378781950543,0.013616909611190692,-0.019923735929366245,0
146,0.005840000000000067,5.000378781950543,0.027097292882612076,-0.03342989894609591,0
147,0.005880000000000107,5.000049991798719,0.048139842803156765,-0.054498167510485473,0
148,0.005919999999999925,5.000378781950543,0.04715347326413659,-0.05353745538397788,0
149,0.005959999999999965,5.000049991798719,0.039920096679152195,-0.04632967485085223,0
150,0.006000000000000005,5.000378781950543,0.03202914047399413,-0.03846425320812666,0
151,0.006040000000000045,5.000049991798719,0.02117907581044083,-0.027639661489358043,0
152,0.006080000000000085,4.99972120164681,0.01756238761983417,-0.02404838449821932,0
153,0.006119999999999903,5.000378781950543,0.012630540111881347,-0.019141886317303236,0
154,0.006159999999999943,5.000707572102282,0.009342641789095676,-0.015879275322564952,0
155,0.006199999999999983,5.001036362253937,0.004082004499051814,-0.010643863235579032,0
156,0.006240000000000023,5.000378781950543,0.0014516858662357995,-0.00803870755539126,0
157,0.006280000000000063,4.99972120164681,-0.0005210531030302584,-0.00609106916344509,0
158,0.006320000000000103,5.000049991798719,-0.0018362124133269458,-0.004800947930844662,0
159,0.006359999999999921,5.000378781950543,-0.0015074225859438989,-0.0051547132125502135,0
160,0.006399999999999961,5.000378781950543,-0.0028225818947114484,-0.0038644666115482257,0
161,0.006440000000000001,5.000049991798719,-0.0031513717215847087,-0.003560526623269061,0
162,0.006480000000000041,5.000378781950543,-0.0015074225859438989,-0.005229262606288402,0
163,0.006520000000000081,5.000049991798719,-0.0005210531030302584,-0.006240355823893059,0
164,0.006559999999999899,5.000378781950543,0.0004653163810297567,-0.007251385809058514,0
165,0.006599999999999939,5.000378781950543,0.001780475694892425,-0.008591142270118594,0
166,0.006639999999999979,5.000049991798719,0.0024380553525874815,-0.009273255601357944,0
167,0.006680000000000019,5.000378781950543,0.003753214669504526,-0.010612884999000139,0
168,0.006720000000000059,5.000707572102282,0.0024380553525874815,-0.009322132051403849,0
169,0.006760000000000099,5.000378781950543,0.0030956350107915753,-0.010004054249521515,0
170,0.006799999999999917,5.000378781950543,0.0030956350107915753,-0.010028332842609324,0
171,0.006839999999999957,5.000378781950543,0.004410794328726292,-0.011367706689973393,0
172,0.006879999999999997,5.000049991798719,0.007041112970698912,-0.014022175681471799,0
173,0.006920000000000037,4.99972120164681,0.008356272294735026,-0.0153614210594743,0
174,0.006960000000000077,5.000378781950543,0.009013851957515154,-0.01604302236559654,0
175,0.006999999999999895,5.000049991798719,0.01032901128459894,-0.01738213881092591,0
176,0.007039999999999935,5.001036362253937,0.01065780111668721,-0.017734821122285298,0
177,0.007079999999999975,5.000707572102282,0.010986590948902406,-0.018087438681515182,0
178,0.007120000000000015,5.000378781950543,0.01065780111668721,-0.0177824117113739,0
179,0.007160000000000055,5.000049991798719,0.01065780111668721,-0.017806109596421975,0
180,0.007200000000000095,4.99972120164681,0.010986590948902406,-0.018158532225175293,0
181,0.007239999999999913,4.99972120164681,0.011972960446309217,-0.01916846931972876,0
182,0.007279999999999953,5.000707572102282,0.011972960446309217,-0.019191971607206707,0
183,0.007319999999999993,5.000049991798719,0.013616909611190692,-0.020859357640226076,0
184,0.007360000000000033,5.000049991798719,0.013945699444547363,-0.021211518813316774,0
185,0.007400000000000073,5.000378781950543,0.014603279111640999,-0.021892404183285943,0
186,0.007440000000000113,5.000049991798719,0.014274489278030808,-0.021586854307848957,0
187,0.007479999999999931,5.000049991798719,0.013616909611190692,-0.02095244874724833,0
188,0.007519999999999971,5.000707572102282,0.014274489278030808,-0.02163313656177688,0
189,0.007560000000000011,5.000049991798719,0.013945699444547363,-0.02132738881142913,0
190,0.007600000000000051,5.000049991798719,0.014603279111640999,-0.02200794439172133,0
191,0.007640000000000091,5.000378781950543,0.014932068945377922,-0.02235964386395421,0
192,0.007679999999999909,5.000049991798719,0.014932068945377922,-0.022382487123602576,0
193,0.007719999999999949,5.000049991798719,0.014274489278030808,-0.021747684233533317,0
194,0.007759999999999989,5.000049991798719,0.014274489278030808,-0.02177039442554141,0
195,0.007800000000000029,5.000049991798719,0.012630540111881347,-0.02014908876385625,0
196,0.00784000000000007,4.99972120164681,0.012630540111881347,-0.02017166547912951,0
197,0.00788000000000011,5.000049991798719,0.01328811977796078,-0.020851754970272248,0
198,0.007919999999999927,5.000049991798719,0.014603279111640999,-0.022189357138416826,0
199,0.007959999999999967,5.000049991798719,0.013945699444547363,-0.021554153215431086,0
200,0.008000000000000007,5.000378781950543,0.013616909611190692,-0.02124767193670134,0
201,0.008040000000000047,4.99972120164681,0.01328811977796078,-0.02094112337012742,0
202,0.008080000000000087,5.000049991798719,0.013945699444547363,-0.021620876917545207,0
203,0.008119999999999905,5.000049991798719,0.013945699444547363,-0.021642983315335398,0
204,0.008159999999999945,5.000049991798719,0.014603279111640999,-0.02232260180060115,0
205,0.008199999999999985,5.000378781950543,0.014603279111640999,-0.022344572943218836,0
206,0.008240000000000025,5.000378781950543,0.014932068945377922,-0.022695266148724885,0
207,0.008280000000000065,5.000049991798719,0.016576018115963126,-0.02436105082558021,0
208,0.008320000000000105,5.000378781950543,0.015918438447348998,-0.023725238703731957,0
209,0.008359999999999923,5.000049991798719,0.015918438447348998,-0.02374693819763502,0
210,0.008399999999999963,4.99972120164681,0.015918438447348998,-0.023768569545964912,0
211,0.008440000000000003,5.000049991798719,0.016576018115963126,-0.024447712325275036,0
212,0.008480000000000043,5.000049991798719,0.01756238761983417,-0.025455576610798558,0
213,0.008520000000000083,4.999392411494816,0.018877546960101396,-0.02679216231291772,0
214,0.008559999999999901,5.000378781950543,0.019206336795484613,-0.027142310000249418,0
215,0.008599999999999941,5.000707572102282,0.02117907581044083,-0.029136338267803312,0
216,0.008639999999999981,5.000049991798719,0.022494235156274286,-0.030472718178093296,0
217,0.008680000000000021,5.000378781950543,0.023480604666976643,-0.03148023947697913,0
218,0.008720000000000061,5.000049991798719,0.023480604666976643,-0.031501322401417536,0
219,0.008760000000000101,5.000049991798719,0.02216544531962629,-0.0302071770279499,0
220,0.008799999999999919,5.000707572102282,0.02117907581044083,-0.029241752455943647,0
221,0.008839999999999959,5.000049991798719,0.02216544531962629,-0.030248997780121176,0
222,0.008879999999999999,5.000378781950543,0.021836655483104705,-0.029941014551586577,0
223,0.008920000000000039,4.99972120164681,0.02117907581044083,-0.029304172195753778,0
224,0.008960000000000079,5.000049991798719,0.021507865646709548,-0.02965362997421538,0
225,0.008999999999999897,5.000378781950543,0.020521496138282788,-0.02868785895053091,0
226,0.009039999999999937,4.99972120164681,0.02117907581044083,-0.02936596756783959,0
227,0.009079999999999977,5.000707572102282,0.02216544531962629,-0.03037279640111571,0
228,0.009120000000000017,5.000049991798719,0.022494235156274286,-0.030721975860000198,0
229,0.009160000000000057,4.99972120164681,0.022823024993048696,-0.031071085537038218,0
230,0.009200000000000097,5.000049991798719,0.021836655483104705,-0.03010496600594309,0
231,0.009239999999999915,5.000049991798719,0.02117907581044083,-0.029467566371949618,0
232,0.009279999999999955,5.000049991798719,0.021836655483104705,-0.030145256065021237,0
233,0.009319999999999995,4.99972120164681,0.021507865646709548,-0.029836506153367845,0
234,0.009360000000000035,5.000378781950543,0.02019270630239349,-0.028541316561406436,0
235,0.009400000000000075,5.000049991798719,0.019206336795484613,-0.02757484655842743,0
236,0.009439999999999893,4.99972120164681,0.01821996728971463,-0.026608306232809638,0
237,0.009479999999999933,4.999392411494816,0.018877546960101396,-0.027285644684904055,0
238,0.009519999999999973,5.000378781950543,0.016904807950460177,-0.02533259398454644,0
239,0.009560000000000013,5.000049991798719,0.016576018115963126,-0.02502342191361812,0
240,0.009600000000000053,5.000378781950543,0.015589648613231935,-0.02405659955613996,0
241,0.009640000000000093,5.000378781950543,0.015589648613231935,-0.02407607601116775,0
242,0.009679999999999911,5.000378781950543,0.015260858779241576,-0.02376669187076295,0
243,0.009719999999999951,5.000378781950543,0.014603279111640999,-0.023128447064782533,0
244,0.009759999999999991,4.99972120164681,0.01328811977796078,-0.021832551690928972,0
245,0.009800000000000031,4.99972120164681,0.011972960446309217,-0.020536585348178805,0
246,0.009840000000000071,4.999392411494816,0.011644170613713423,-0.020226917465124988,0
247,0.009880000000000111,4.99972120164681,0.012630540111881347,-0.02123233780574013,0
248,0.009919999999999929,5.000049991798719,0.011972960446309217,-0.02059373780848517,0
249,0.009959999999999969,5.000049991798719,0.011315380781244458,-0.019955066571273494,0
250,0.010000000000000009,5.000049991798719,0.011644170613713423,-0.0203026935254999,0
251,0.010040000000000049,5.000049991798719,0.01065780111668721,-0.019335089779207597,0
252,0.010080000000000089,4.99972120164681,0.01065780111668721,-0.019353784094694966,0
253,0.010119999999999907,5.000049991798719,0.009671431620803153,-0.018386037415534812,0
254,0.010159999999999947,4.99972120164681,0.009342641789095676,-0.018075798838978092,0
255,0.010199999999999987,4.99972120164681,0.011315380781244458,-0.020067017462603233,0
256,0.010240000000000027,5.000049991798719,0.010986590948902406,-0.0197566355766715,0
257,0.010280000000000067,4.99972120164681,0.01032901128459894,-0.019117392113031487,0
258,0.010320000000000107,5.000049991798719,0.011644170613713423,-0.0204508158370937,0
259,0.010359999999999925,4.99972120164681,0.012301750279031881,-0.02112658803238845,0
260,0.010399999999999965,5.000378781950543,0.011972960446309217,-0.020815918806129173,0
261,0.010440000000000005,5.000378781950543,0.01328811977796078,-0.022149126762905168,0
262,0.010480000000000045,5.000049991798719,0.013616909611190692,-0.02249589318281104,0
263,0.010520000000000085,5.000049991798719,0.014603279111640999,-0.023500167175096967,0
264,0.010559999999999903,5.000378781950543,0.017233597785083862,-0.02614831818986197,0
265,0.010599999999999943,4.999392411494816,0.015918438447348998,-0.02485091898798246,0
266,0.010639999999999983,5.000049991798719,0.01756238761983417,-0.026512556036623808,0
267,0.010680000000000023,4.99972120164681,0.01789117745471111,-0.02685896143444738,0
268,0.010720000000000063,5.000049991798719,0.017233597785083862,-0.02621892496176996,0
269,0.010760000000000103,5.000049991798719,0.01756238761983417,-0.026565185575410207,0
270,0.01079999999999992,5.000049991798719,0.016904807950460177,-0.025925004215528402,0
271,0.01083999999999996,4.99972120164681,0.01789117745471111,-0.026928699509262136,0
272,0.01088,5.000049991798719,0.018548757124844717,-0.0276035323989848,0
273,0.01092000000000004,4.999392411494816,0.018548757124844717,-0.02762071299952407,0
274,0.01096000000000008,4.99972120164681,0.017233597785083862,-0.026322661592825983,0
275,0.010999999999999899,5.001036362253937,0.02019270630239349,-0.029298805328025503,0
276,0.011039999999999939,4.999392411494816,0.01821996728971463,-0.027343028771098624,0
277,0.011079999999999979,5.000378781950543,0.01821996728971463,-0.027359918418480015,0
278,0.011120000000000019,4.99972120164681,0.015589648613231935,-0.024746416535508766,0
279,0.011160000000000059,5.000049991798719,0.016904807950460177,-0.026078319767613475,0
280,0.011200000000000099,5.000378781950543,0.01756238761983417,-0.026752570389199207,0
281,0.011239999999999917,5.001036362253937,0.016904807950460177,-0.02611158868607879,0
282,0.011279999999999957,5.000049991798719,0.015589648613231935,-0.024812954286589767,0
283,0.011319999999999997,4.99972120164681,0.016904807950460177,-0.026144565491224892,0
284,0.011360000000000037,5.000378781950543,0.016904807950460177,-0.02616094424722059,0
285,0.011400000000000077,5.000049991798719,0.015589648613231935,-0.024862090514238093,0
286,0.011439999999999895,5.000049991798719,0.016904807950460177,-0.026193482264364402,0
287,0.011479999999999935,4.999392411494816,0.016576018115963126,-0.025880851612561963,0
288,0.011519999999999975,5.000049991798719,0.014274489278030808,-0.023595408689007898,0
289,0.011560000000000015,5.000378781950543,0.014603279111640999,-0.023940211131310844,0
290,0.011600000000000055,4.999392411494816,0.013945699444547363,-0.0232985707306,0
291,0.011640000000000095,5.000378781950543,0.014603279111640999,-0.023972016285887528,0
292,0.011679999999999913,5.000378781950543,0.01328811977796078,-0.02267264942707976,0
293,0.011719999999999953,5.000707572102282,0.014274489278030808,-0.023674737954315583,0
294,0.011759999999999993,5.000378781950543,0.012630540111881347,-0.02204643433398823,0
295,0.011800000000000033,5.000049991798719,0.012630540111881347,-0.02206200636557861,0
296,0.011840000000000073,5.000049991798719,0.01295932994485767,-0.022406294683775405,0
297,0.011880000000000113,5.000378781950543,0.011972960446309217,-0.02143535009269002,0
298,0.01191999999999993,5.000378781950543,0.011315380781244458,-0.020793121726694924,0
299,0.01195999999999997,4.99972120164681,0.011644170613713423,-0.021137189219956498,0
300,0.01200000000000001,5.000378781950543,0.010986590948902406,-0.02049481354853058,0
301,0.01204000000000005,5.000049991798719,0.010000221452637598,-0.0195235743498669,0
302,0.01208000000000009,4.99972120164681,0.010986590948902406,-0.02052500042032721,0
303,0.012119999999999909,5.000378781950543,0.009013851957515154,-0.018567244252863754,0
304,0.012159999999999949,5.000378781950543,0.009013851957515154,-0.018582153300406187,0
305,0.012199999999999989,5.000049991798719,0.005725953648695714,-0.015309090237395344,0
306,0.012240000000000029,5.000049991798719,0.0021092655236763236,-0.011707163531856182,0
307,0.012280000000000069,4.999392411494816,0.003424424840084442,-0.01303701041758032,0
308,0.012320000000000109,5.000378781950543,0.006712323140007484,-0.01633952241357879,0
309,0.012359999999999927,5.000707572102282,0.008356272294735026,-0.017998011368825,0
310,0.012399999999999967,5.000378781950543,0.008027482463535476,-0.017683687421032084,0
311,0.012440000000000007,5.000378781950543,0.009342641789095676,-0.019013238692093263,0
312,0.012480000000000047,4.99972120164681,0.009342641789095676,-0.019027556679657328,0
313,0.012520000000000087,5.000378781950543,0.009342641789095676,-0.019041800690016243,0
314,0.012559999999999905,5.000378781950543,0.010000221452637598,-0.019713550368207433,0
315,0.012599999999999945,5.000707572102282,0.011315380781244458,-0.021042805698013846,0
316,0.012639999999999985,4.99972120164681,0.011972960446309217,-0.02171440733385346,0
317,0.012680000000000025,4.99972120164681,0.01065780111668721,-0.020413195928372388,0
318,0.012720000000000065,5.000707572102282,0.012301750279031881,-0.022071018952781272,0
319,0.012760000000000105,5.000049991798719,0.011644170613713423,-0.021427239072774572,0
320,0.012799999999999923,4.99972120164681,0.012301750279031881,-0.02209854443274429,0
321,0.012839999999999963,5.000049991798719,0.011315380781244458,-0.0211258265258079,0
322,0.012880000000000003,4.999063621342738,0.009671431620803153,-0.019495454840046597,0
323,0.012920000000000043,5.001036362253937,0.011972960446309217,-0.02181048701246037,0
324,0.012960000000000083,4.998734831190575,0.011972960446309217,-0.021823916220764697,0
325,0.0129999999999999,4.999063621342738,0.012301750279031881,-0.022166061113127952,0
326,0.01303999999999994,5.001693942556992,0.015260858779241576,-0.025138450515025487,0
327,0.01307999999999998,4.999063621342738,0.010000221452637598,-0.019891019923639487,0
328,0.01312000000000002,5.002680313010939,0.014603279111640999,-0.024507210143646315,0
329,0.01316000000000006,5.001036362253937,0.010000221452637598,-0.01991721086446012,0
330,0.0132000000000001,4.999063621342738,0.010986590948902406,-0.020916564553157744,0
331,0.013239999999999919,4.99972120164681,0.010000221452637598,-0.01994310505651727,0
332,0.013279999999999959,5.000707572102282,0.010000221452637598,-0.019955940858683623,0
333,0.013319999999999999,5.000049991798719,0.006054743479005864,-0.016023224485885886,0
334,0.013360000000000039,5.000049991798719,0.006054743479005864,-0.016035911882288756,0
335,0.013400000000000079,5.000049991798719,0.006383533309443135,-0.016377314902375137,0
336,0.013439999999999896,5.000049991798719,0.006054743479005864,-0.0160610640532872,0
337,0.013479999999999936,5.000378781950543,0.008027482463535476,-0.018046267810097463,0
338,0.013519999999999976,5.000049991798719,0.007369902801517392,-0.017401078711300016,0
339,0.013560000000000016,5.000049991798719,0.006383533309443135,-0.016427025574173075,0
340,0.013600000000000056,4.998406041038327,0.006712323140007484,-0.016768057552976577,0
341,0.013640000000000096,5.000049991798719,0.006054743479005864,-0.016122645835850016,0
342,0.013679999999999914,4.99972120164681,0.006054743479005864,-0.016134739578484353,0
343,0.013719999999999954,5.000049991798719,0.006054743479005864,-0.016146759123781097,0
