,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
24,0.0009600000000000719,5.000378781950543,0.022494235156274286,0.003842654930152501,0
25,0.001000000000000112,5.000378781950543,0.022823024993048696,0.003503222534098097,0
26,0.0010399999999999299,4.99972120164681,0.022494235156274286,0.0038213154630871884,0
27,0.0010799999999999699,5.000049991798719,0.021836655483104705,0.004468143871311258,0
28,0.0011200000000000099,5.000049991798719,0.02085028597429857,0.005443707749765724,0
29,0.0011600000000000499,5.000049991798719,0.021507865646709548,0.004775268073760435,0
30,0.0012000000000000899,5.001036362253937,0.021836655483104705,0.004435563853101884,0
31,0.0012399999999999078,5.000378781950543,0.02216544531962629,0.004095805244632004,0
32,0.0012799999999999478,5.000378781950543,0.02315181482994949,0.0030984125680709592,0
33,0.0013199999999999878,5.000049991798719,0.022823024993048696,0.0034161248382514743,0
34,0.0013600000000000279,5.000049991798719,0.023480604666976643,0.0027474131913402416,0
35,0.0014000000000000679,5.000378781950543,0.024466974178816228,0.001749857294886665,0
36,0.0014400000000001079,4.99972120164681,0.024795764016348754,0.0014098266561551765,0
37,0.0014799999999999258,5.000707572102282,0.026110923367741706,8.337208243803769e-05,0
38,0.0015199999999999658,5.000707572102282,0.025782133529704057,0.000400812272900594,0
39,0.0015600000000000058,5.000378781950543,0.0264397132059056,-0.000268171479837492,0
40,0.0016000000000000458,5.000378781950543,0.028083662398618273,-0.0019235791813430438,0
41,0.0016400000000000858,5.000707572102282,0.028083662398618273,-0.001935092125270977,0
42,0.0016799999999999038,4.99972120164681,0.028741242076586612,-0.0026042391847642668,0
43,0.0017199999999999438,5.000049991798719,0.028741242076586612,-0.002615861005930928,0
44,0.0017599999999999838,5.000707572102282,0.029070031915759978,-0.002956327107539544,0
45,0.0018000000000000238,5.000378781950543,0.029727611594485073,-0.003625637491176976,0
46,0.0018400000000000638,5.000049991798719,0.0313715607935042,-0.005281371838375138,0
47,0.0018800000000001038,5.000378781950543,0.03202914047399413,-0.005950791110681005,0
48,0.0019199999999999218,5.000378781950543,0.03268672015498804,-0.006620264827078047,0
49,0.0019599999999999618,5.000049991798719,0.030385191273714543,-0.004330684424324802,0
50,0.0020000000000000018,4.99972120164681,0.031700350633686175,-0.005657846705042787,0
51,0.0020400000000000418,5.000707572102282,0.03202914047399413,-0.005998693907010813,0
52,0.002080000000000082,5.000378781950543,0.03334429983648583,-0.007325965070341972,0
53,0.0021199999999998997,5.000049991798719,0.0353170388840013,-0.009310870355719515,0
54,0.0021599999999999397,5.001365152405508,0.03696098809372539,-0.010967040237748575,0
55,0.0021999999999999797,4.998406041038327,0.033015509995673945,-0.007033837243441825,0
56,0.0022400000000000198,5.000707572102282,0.03564582872569445,-0.009676485505219603,0
57,0.0022800000000000598,5.000378781950543,0.03465945920099257,-0.008702499936436021,0
58,0.0023200000000000998,4.99972120164681,0.03400187951848738,-0.008057358629733669,0
59,0.0023599999999999177,5.000049991798719,0.036303408409458296,-0.010371380311690097,0
60,0.0023999999999999577,5.002022732708393,0.030713981113518377,-0.004794500216790607,0
61,0.0024399999999999977,5.001036362253937,0.03334429983648583,-0.00743742054529929,0
62,0.0024800000000000377,4.998734831190575,0.036303408409458296,-0.010409185122332847,0
63,0.0025200000000000777,4.99972120164681,0.033015509995673945,-0.007133997104721212,0
64,0.0025599999999998957,5.001693942556992,0.03827614746376892,-0.012407399354264506,0
65,0.0025999999999999357,5.001036362253937,0.03893372714954513,-0.013077798199500421,0
66,0.0026399999999999757,5.000378781950543,0.037947357621069405,-0.012104302200802922,0
67,0.0026800000000000157,5.000049991798719,0.037947357621069405,-0.012117230092777674,0
68,0.0027200000000000557,5.000049991798719,0.03827614746376892,-0.01245900218109698,0
69,0.0027600000000000957,5.000049991798719,0.03860493730659416,-0.012800828614205548,0
70,0.0027999999999999137,4.99972120164681,0.03860493730659416,-0.012813919539740506,0
71,0.0028399999999999537,5.000707572102282,0.039920096679152195,-0.014142224163242356,0
72,0.0028799999999999937,5.000049991798719,0.039920096679152195,-0.01415542372932093,0
73,0.0029200000000000337,5.000049991798719,0.040577676366185214,-0.014826257286861455,0
74,0.0029600000000000737,5.000378781950543,0.0392625169926218,-0.013524406077096514,0
75,0.0029999999999998916,5.000378781950543,0.039920096679152195,-0.01419534820914579,0
76,0.0030399999999999316,5.000049991798719,0.039920096679152195,-0.014208764924381513,0
77,0.0030799999999999716,5.000707572102282,0.039920096679152195,-0.014222235896897093,0
78,0.0031200000000000117,5.000378781950543,0.0392625169926218,-0.013578181427291326,0
79,0.0031600000000000517,4.99972120164681,0.040577676366185214,-0.014906920248883373,0
80,0.0032000000000000917,4.99972120164681,0.0392625169926218,-0.013605394540712919,0
81,0.0032399999999999096,4.99972120164681,0.04090646620989019,-0.015263031626563832,0
82,0.0032799999999999496,5.000049991798719,0.039920096679152195,-0.01429040415298775,0
83,0.0033199999999999896,5.000707572102282,0.03959130683582415,-0.013975410540355011,0
84,0.0033600000000000296,4.99972120164681,0.04024888652260587,-0.014646840615883241,0
85,0.0034000000000000696,5.000049991798719,0.03827614746376892,-0.012688006087925193,0
86,0.0034400000000001096,5.000378781950543,0.039920096679152195,-0.014345913959963945,0
87,0.0034799999999999276,5.000378781950543,0.03893372714954513,-0.013373557195995797,0
88,0.0035199999999999676,5.000378781950543,0.03893372714954513,-0.013387624053387328,0
89,0.0035600000000000076,4.99972120164681,0.039920096679152195,-0.014388114514469637,0
90,0.0036000000000000476,5.001036362253937,0.03860493730659416,-0.013087130129363241,0
91,0.0036400000000000876,5.000707572102282,0.04024888652260587,-0.014745308370256931,0
92,0.0036799999999999056,4.99972120164681,0.03827614746376892,-0.01278685235474717,0
93,0.0037199999999999456,4.999392411494816,0.03860493730659416,-0.013129979239920223,0
94,0.0037599999999999856,5.000378781950543,0.037947357621069405,-0.012486790575899518,0
95,0.0038000000000000256,5.000707572102282,0.03696098809372539,-0.011514866028911231,0
96,0.0038400000000000656,5.000378781950543,0.037618567778495635,-0.012186944632143763,0
97,0.0038800000000001056,4.999392411494816,0.03663219825152894,-0.01121512794055988,0
98,0.0039199999999999235,5.000049991798719,0.036303408409458296,-0.010900944829165274,0
99,0.0039599999999999635,5.000049991798719,0.03827614746376892,-0.012888344487376285,0
100,0.0040000000000000036,5.000049991798719,0.037947357621069405,-0.012574269099290686,0
101,0.0040400000000000436,5.000378781950543,0.03564582872569445,-0.010287508486290117,0
102,0.0040800000000000836,5.000707572102282,0.0353170388840013,-0.009973540731336165,0
103,0.0041199999999999015,5.000049991798719,0.03564582872569445,-0.010317206440294793,0
104,0.0041599999999999415,5.000049991798719,0.0353170388840013,-0.010003346222111631,0
105,0.0041999999999999815,4.999392411494816,0.03663219825152894,-0.011333488944668495,0
106,0.0042400000000000215,5.000049991798719,0.037947357621069405,-0.012663685375588266,0
107,0.0042800000000000615,5.000049991798719,0.037289777936047624,-0.012021196432682544,0
108,0.0043200000000001015,5.000378781950543,0.037289777936047624,-0.012036340829477516,0
109,0.0043599999999999195,5.000707572102282,0.037947357621069405,-0.012709118539470543,0
110,0.0043999999999999595,5.000378781950543,0.03860493730659416,-0.013381949851195072,0
111,0.0044399999999999995,4.99972120164681,0.037947357621069405,-0.012739675365705458,0
112,0.0044800000000000395,4.99972120164681,0.037289777936047624,-0.012097454426715294,0
113,0.0045200000000000795,5.000049991798719,0.03860493730659416,-0.013428026061005023,0
114,0.0045599999999998975,5.000378781950543,0.03860493730659416,-0.013443491813728593,0
115,0.0045999999999999375,5.000049991798719,0.03893372714954513,-0.013787800869205696,0
116,0.0046399999999999775,4.99972120164681,0.0392625169926218,-0.01413216335498639,0
117,0.0046800000000000175,5.000049991798719,0.03959130683582415,-0.014476579240998813,0
118,0.0047200000000000575,5.000378781950543,0.03959130683582415,-0.014492258653395712,0
119,0.0047600000000000975,5.000049991798719,0.03893372714954513,-0.01385041171813349,0
120,0.0047999999999999154,5.000049991798719,0.03827614746376892,-0.013208618090579102,0
121,0.0048399999999999554,5.000049991798719,0.04024888652260587,-0.015197196482979717,0
122,0.0048799999999999955,5.000049991798719,0.040577676366185214,-0.01554187890315296,0
123,0.0049200000000000355,4.99972120164681,0.040577676366185214,-0.015557824690016804,0
124,0.0049600000000000755,5.000378781950543,0.041564045897676996,-0.01656019318543312,0
125,0.004999999999999893,5.000378781950543,0.04090646620989019,-0.015918665604973167,0
126,0.005039999999999933,5.000049991798719,0.04090646620989019,-0.01593477082159457,0
127,0.005079999999999973,5.000049991798719,0.04090646620989019,-0.01595092911295312,0
128,0.005120000000000013,4.99972120164681,0.04024888652260587,-0.015309560756757212,0
129,0.005160000000000053,4.999392411494816,0.040577676366185214,-0.015654614935697416,0
130,0.0052000000000000934,5.000049991798719,0.03959130683582415,-0.014684562709061974,0
131,0.005239999999999911,4.99972120164681,0.04090646620989019,-0.016016092318860177,0
132,0.005279999999999951,4.99972120164681,0.04090646620989019,-0.016032515449789984,0
133,0.005319999999999991,5.000049991798719,0.040577676366185214,-0.015720201594952615,0
134,0.005360000000000031,4.99972120164681,0.039920096679152195,-0.015079150717014003,0
135,0.005400000000000071,4.99972120164681,0.04024888652260587,-0.015424522151626568,0
136,0.005440000000000111,5.000049991798719,0.039920096679152195,-0.015112366642782406,0
137,0.005479999999999929,4.99972120164681,0.040577676366185214,-0.01578663336881001,0
138,0.005519999999999969,5.000378781950543,0.03959130683582415,-0.014817003542311153,0
139,0.005560000000000009,5.000049991798719,0.04024888652260587,-0.015491375557853137,0
140,0.005600000000000049,5.000378781950543,0.04024888652260587,-0.015508220471089594,0
141,0.005640000000000089,5.000049991798719,0.039920096679152195,-0.015196328084474159,0
142,0.005679999999999907,5.000378781950543,0.0392625169926218,-0.014555698357056711,0
143,0.005719999999999947,5.000378781950543,0.04024888652260587,-0.01555907030664853,0
144,0.005759999999999987,4.99972120164681,0.04024888652260587,-0.01557612514451822,0
145,0.005800000000000027,4.99972120164681,0.039920096679152195,-0.01526444251451018,0
146,0.005840000000000067,5.000378781950543,0.04189283574175878,-0.017254341122999117,0
147,0.005880000000000107,5.000049991798719,0.041564045897676996,-0.016942763113643677,0
148,0.005919999999999925,5.000378781950543,0.043865574808886185,-0.019261556104376923,0
149,0.005959999999999965,4.99972120164681,0.04255041543029908,-0.017963713005611583,0
150,0.006000000000000005,5.000049991798719,0.04090646620989019,-0.01633713222036836,0
151,0.006040000000000045,5.000049991798719,0.0392625169926218,-0.014710603548201848,0
152,0.006080000000000085,4.99972120164681,0.036303408409458296,-0.011768967574214728,0
153,0.006119999999999903,5.000049991798719,0.0323579303144281,-0.00784101410611965,0
154,0.006159999999999943,5.000378781950543,0.028412452237539368,-0.003913112627154749,0
155,0.006199999999999983,5.000049991798719,0.023809394504130166,0.0006723165845662158,0
156,0.006240000000000023,5.000378781950543,0.018877546960101396,0.005586483730821115,0
157,0.006280000000000063,5.000378781950543,0.01295932994485767,0.01148696852033861,0
158,0.006320000000000103,5.000049991798719,0.008356272294735026,0.016072242165370513,0
159,0.006359999999999921,4.99972120164681,0.003753214669504526,0.020657464055188327,0
160,0.006399999999999961,5.000049991798719,-0.0015074225859438989,0.025900213894399428,0
161,0.006440000000000001,5.000707572102282,-0.007096849634115457,0.03147170189546121,0
162,0.006480000000000041,4.99972120164681,-0.011042327528263687,0.03539918916203449,0
163,0.006520000000000081,5.000378781950543,-0.015316595226152155,0.039655414702745154,0
164,0.006559999999999899,4.99972120164681,-0.018275703619711994,0.042596429460841745,0
165,0.006599999999999939,4.99972120164681,-0.02090602218305261,0.045208602962206225,0
166,0.006639999999999979,5.000378781950543,-0.02320755091924319,0.047491935262135465,0
167,0.006680000000000019,4.99972120164681,-0.026166659285104213,0.0504327958701327,0
168,0.006720000000000059,4.99972120164681,-0.028139398189897927,0.05238723574859816,0
169,0.006760000000000099,5.000378781950543,-0.029783347273691016,0.05401283459119174,0
170,0.006799999999999917,4.99972120164681,-0.03372882506167206,0.05793991097715041,0
171,0.006839999999999957,4.99972120164681,-0.03668793339048888,0.06088056679762552,0
172,0.006879999999999997,5.000378781950543,-0.03767430283110791,0.061848432678542065,0
173,0.006920000000000037,5.000049991798719,-0.04260615001678679,0.06676172530857137,0
174,0.006960000000000077,5.000049991798719,-0.047537997173404054,0.07167496696946062,0
175,0.006999999999999895,5.000049991798719,-0.05082589526164695,0.0749442086782206,0
176,0.007039999999999935,5.000378781950543,-0.056415321981929514,0.08051492819204381,0
177,0.007079999999999975,4.99972120164681,-0.06331990787873677,0.08740075611264858,0
178,0.007120000000000015,5.000707572102282,-0.06890933451510713,0.09297137406076132,0
179,0.007160000000000055,5.001036362253937,-0.07811544889290346,0.10215862909638762,0
180,0.007200000000000095,4.99972120164681,-0.08469124481434036,0.10871551508033937,0
181,0.007239999999999913,5.000049991798719,-0.09389735901632983,0.11790266880858064,0
182,0.007279999999999953,5.000378781950543,-0.10145952417666172,0.1254458230184081,0
183,0.007319999999999993,5.000378781950543,-0.10836410969701198,0.13233134717145897,0
184,0.007360000000000033,5.000049991798719,-0.11296716667825839,0.13691529242902697,0
185,0.007400000000000073,4.99972120164681,-0.11559748494162976,0.13952644867321085,0
186,0.007440000000000113,5.000049991798719,-0.11395353602801415,0.13786328750622281,0
187,0.007479999999999931,4.999392411494816,-0.10902168926734575,0.13291217831977517,0
188,0.007519999999999971,5.000049991798719,-0.10113073438852911,0.12500191090500465,0
189,0.007560000000000011,5.000049991798719,-0.09126704068339796,0.11511885461643123,0
190,0.007600000000000051,5.000049991798719,-0.07877302848740105,0.10260542985264379,0
191,0.007640000000000091,5.000049991798719,-0.06496385689333826,0.08877679577003622,0
192,0.007679999999999909,4.99972120164681,-0.0498395258365333,0.07363295236797984,0
193,0.007719999999999949,4.99972120164681,-0.03635914357669136,0.06013300797068099,0
194,0.007759999999999989,4.99972120164681,-0.021892391642189743,0.045646644171471414,0
195,0.007800000000000029,5.000707572102282,-0.00808321910937683,0.03181781011210717,0
196,0.00784000000000007,4.99972120164681,0.004082004499051814,0.019632875381144565,0
197,0.00788000000000011,4.99972120164681,0.014932068945377922,0.008763050282615512,0
198,0.007919999999999927,5.000049991798719,0.023480604666976643,0.00019470444591129787,0
199,0.007959999999999967,5.000707572102282,0.030056401434036775,-0.006400951831937802,0
200,0.008000000000000007,5.000378781950543,0.0353170388840013,-0.0116814981207032,0
201,0.008040000000000047,5.000378781950543,0.037289777936047624,-0.013674195271438448,0
202,0.008080000000000087,5.000049991798719,0.03959130683582415,-0.015995731461215877,0
203,0.008119999999999905,5.000049991798719,0.03893372714954513,-0.015358208187221684,0
204,0.008159999999999945,4.99972120164681,0.03663219825152894,-0.01307678475429444,0
205,0.008199999999999985,5.000378781950543,0.033673089677423634,-0.010137830628150796,0
206,0.008240000000000025,5.000049991798719,0.028412452237539368,-0.0048973965487181335,0
207,0.008280000000000065,5.000378781950543,0.024138184341410046,-0.0006433808546964393,0
208,0.008320000000000105,5.000378781950543,0.01821996728971463,0.005254535224520188,0
209,0.008359999999999923,4.99972120164681,0.010986590948902406,0.012467561894218092,0
210,0.008399999999999963,5.000378781950543,0.005397163818512657,0.01803659072704418,0
211,0.008440000000000003,5.000049991798719,-0.0015074225859438989,0.024920730280124287,0
212,0.008480000000000043,4.99972120164681,-0.007425639459330238,0.030818451821408084,0
213,0.008520000000000083,5.000378781950543,-0.013672646114138112,0.037044914736923944,0
214,0.008559999999999901,5.000378781950543,-0.01926207308192608,0.042613749632216716,0
215,0.008599999999999941,5.000378781950543,-0.024193920375685754,0.047524956594713744,0
216,0.008639999999999981,5.000378781950543,-0.02781060837275358,0.051120956076636435,0
217,0.008680000000000021,4.999392411494816,-0.03208487598559902,0.05537448706578822,0
218,0.008720000000000061,4.99972120164681,-0.03438640469119987,0.05765523111492965,0
219,0.008760000000000101,5.000378781950543,-0.03767430283110791,0.06092229664184381,0
220,0.008799999999999919,5.000049991798719,-0.039975831521371616,0.06320294483925881,0
221,0.008839999999999959,5.000378781950543,-0.04194857039370768,0.06515475541601914,0
222,0.008879999999999999,4.99972120164681,-0.04293493982813261,0.06612014882971697,0
223,0.008920000000000039,5.000378781950543,-0.04622283793448369,0.06938702326821274,0
224,0.008960000000000079,4.998734831190575,-0.05049710545340523,0.07364021955062097,0
225,0.008999999999999897,5.002022732708393,-0.050168315645034,0.0732903110159954,0
226,0.009039999999999937,4.998734831190575,-0.05312742391571186,0.0762282531500411,0
227,0.009079999999999977,5.001365152405508,-0.052469844300912574,0.07554946006804111,0
228,0.009120000000000017,5.000707572102282,-0.05115468506975916,0.07421304011937357,0
229,0.009160000000000057,5.000707572102282,-0.04523646850393555,0.06827351566642317,0
230,0.009200000000000097,5.000378781950543,-0.03866067227056637,0.061676364457460636,0
231,0.009239999999999915,4.99972120164681,-0.028139398189897927,0.051133688394323404,0
232,0.009279999999999955,5.000378781950543,-0.01597417487006185,0.03894701616717896,0
233,0.009319999999999995,4.999392411494816,-0.004137741201439435,0.027089086748888953,0
234,0.009360000000000035,5.000378781950543,0.01032901128459894,0.012600791753748238,0
235,0.009400000000000075,4.99972120164681,0.02216544531962629,0.0007427685335520476,0
236,0.009439999999999893,5.000378781950543,0.03433066935967702,-0.01144409128392234,0
237,0.009479999999999933,5.000049991798719,0.046495893572083224,-0.023630997781752303,0
238,0.009519999999999973,4.99972120164681,0.05701716870504489,-0.034174001623440364,0
239,0.009560000000000013,4.99972120164681,0.06392175558060653,-0.04110036354589122,0
240,0.009600000000000053,5.000707572102282,0.06951118309156513,-0.04671161235631989,0
241,0.009640000000000093,5.000707572102282,0.0737854512124434,-0.05100774794322552,0
242,0.009679999999999911,5.000378781950543,0.07674455992381307,-0.05398877020071498,0
243,0.009719999999999951,4.99972120164681,0.07674455992381307,-0.05401072974002129,0
244,0.009759999999999991,5.000707572102282,0.07411424106876553,-0.05140241633012012,0
245,0.009800000000000031,5.000378781950543,0.07214150193269635,-0.04945172845725089,0
246,0.009840000000000071,5.000378781950543,0.06983997294627126,-0.04717229646385332,0
247,0.009880000000000111,5.000378781950543,0.0672096541121064,-0.04456412026387832,0
248,0.009919999999999929,5.000049991798719,0.06523691499171154,-0.04261356932973161,0
249,0.009959999999999969,4.99972120164681,0.06227780631952985,-0.039676694306314035,0
250,0.010000000000000009,4.99972120164681,0.060962646912913254,-0.038383813920997246,0
251,0.010040000000000049,5.000707572102282,0.059647487508292976,-0.03709097881979477,0
252,0.010080000000000089,5.000378781950543,0.05866111795613836,-0.03612697876232123,0
253,0.010119999999999907,5.000049991798719,0.05931869765744993,-0.036806973058285855,0
254,0.010159999999999947,4.99972120164681,0.05898990780673173,-0.03650064281046528,0
255,0.010199999999999987,4.999063621342738,0.059647487508292976,-0.037180727031005466,0
256,0.010240000000000027,4.99972120164681,0.06392175558060653,-0.04147754444578078,0
257,0.010280000000000067,4.99972120164681,0.06589449469801162,-0.043472877636096974,0
258,0.010320000000000107,5.000378781950543,0.06852481352819326,-0.04612583517617126,0
259,0.010359999999999925,5.000378781950543,0.07214150193269635,-0.04976520683364669,0
260,0.010399999999999965,4.99972120164681,0.07049755265605667,-0.048143985258723626,0
261,0.010440000000000005,5.000049991798719,0.07411424106876553,-0.051783445727124885,0
262,0.010480000000000045,4.999392411494816,0.07115513236633955,-0.048847153339166074,0
263,0.010520000000000085,5.001693942556992,0.06655207440480995,-0.04426695585524541,0
264,0.010559999999999903,5.000378781950543,0.06688086425839593,-0.0446186502535177,0
265,0.010599999999999943,4.997419670581074,0.05931869765744993,-0.037079432167840265,0
266,0.010639999999999983,5.001036362253937,0.056688378855200935,-0.034472105754516806,0
267,0.010680000000000023,4.999392411494816,0.04912621234330475,-0.026932975407848225,0
268,0.010720000000000063,4.999063621342738,0.04452315449893275,-0.022352997407221784,0
269,0.010760000000000103,5.001365152405508,0.0353170388840013,-0.013170005216341013,0
270,0.01079999999999992,4.99972120164681,0.0313715607935042,-0.009247694031558739,0
271,0.01083999999999996,5.003009103162085,0.026110923367741706,-0.004010266894106584,0
272,0.01088,5.003666683464122,0.024466974178816228,-0.0023895712765911927,0
273,0.01092000000000004,5.000049991798719,0.021507865646709548,0.0005462405009280871,0
274,0.01096000000000008,5.000378781950543,0.02085028597429857,0.0011804803359228826,0
275,0.010999999999999899,5.000378781950543,0.01821996728971463,0.003787416201035981,0
276,0.011039999999999939,5.000049991798719,0.01756238761983417,0.004421570170590125,0
277,0.011079999999999979,4.999392411494816,0.015918438447348998,0.006042050863517189,0
278,0.011120000000000019,5.000049991798719,0.011972960446309217,0.00996401770781471,0
279,0.011160000000000059,5.000049991798719,0.008027482463535476,0.013885941959133079,0
280,0.011200000000000099,5.000378781950543,0.001780475694892425,0.020109352524501516,0
281,0.011239999999999917,4.999063621342738,-0.005781690331979852,0.027647879979596064,0
282,0.011279999999999957,5.000049991798719,-0.0166317545134594,0.038474263324532604,0
283,0.011319999999999997,5.000707572102282,-0.027481818555480722,0.049300604369404616,0
284,0.011360000000000037,4.99972120164681,-0.0389894620834612,0.06078448284420896,0
285,0.011400000000000077,5.000049991798719,-0.05214105449331856,0.07391226824986274,0
286,0.011439999999999895,5.000049991798719,-0.06496385689333826,0.0867112218000702,0
287,0.011479999999999935,4.99972120164681,-0.07614271010627514,0.09786618442342361,0
288,0.011519999999999975,4.99972120164681,-0.08600640399234578,0.10770594608639508,0
289,0.011560000000000015,5.000378781950543,-0.09488372838901253,0.11655929673311981,0
290,0.011600000000000055,5.000049991798719,-0.10113073438852911,0.12278228756294086,0
291,0.011640000000000095,5.000707572102282,-0.10672016076886852,0.12834765746133658,0
292,0.011679999999999913,4.99972120164681,-0.10902168926734575,0.1306250882735421,0
293,0.011719999999999953,5.000378781950543,-0.11132321775935598,0.13290247798328686,0
294,0.011759999999999993,4.99972120164681,-0.11296716667825839,0.1345222471326778,0
295,0.011800000000000033,5.000378781950543,-0.11395353602801415,0.1354843958348368,0
296,0.011840000000000073,4.99972120164681,-0.1106656381908704,0.13217223658158367,0
297,0.011880000000000113,5.000378781950543,-0.10836410969701198,0.12984640601308736,0
298,0.01191999999999993,5.000378781950543,-0.10376105268990284,0.125219006383207,0
299,0.01195999999999997,5.000378781950543,-0.0971852569206733,0.1186188275538787,0
300,0.01200000000000001,4.99972120164681,-0.09291098964246501,0.1143201368894595,0
301,0.01204000000000005,5.000049991798719,-0.08732156316825516,0.10870624681455074,0
302,0.01208000000000009,5.000378781950543,-0.08271850604340404,0.1040786859865447,0
303,0.012119999999999909,5.000378781950543,-0.0791018182844538,0.10043745453442254,0
304,0.012159999999999949,5.000378781950543,-0.07449876111382696,0.09580981379345203,0
305,0.012199999999999989,5.000049991798719,-0.07252602231858225,0.09381245166394281,0
306,0.012240000000000029,4.99972120164681,-0.07318360191751903,0.09444536827835034,0
307,0.012280000000000069,5.000707572102282,-0.07252602231858225,0.09376308615867991,0
308,0.012320000000000109,5.000049991798719,-0.07252602231858225,0.09373834421620586,0
309,0.012359999999999927,5.000049991798719,-0.07351239171679176,0.09469993236506774,0
310,0.012399999999999967,5.000049991798719,-0.07121086311914367,0.09237358332646742,0
311,0.012440000000000007,4.99972120164681,-0.06923812431607472,0.09037598500651181,0
312,0.012480000000000047,5.000378781950543,-0.06331990787873677,0.08443287009242342,0
313,0.012520000000000087,5.000378781950543,-0.05805927101017365,0.07914729590371626,0
314,0.012559999999999905,4.999392411494816,-0.0498395258365333,0.07090257468340735,0
315,0.012599999999999945,5.001036362253937,-0.03635914357669136,0.05739717776763954,0
316,0.012639999999999985,5.000049991798719,-0.01991965272276132,0.04093263376619072,0
317,0.012680000000000025,5.000707572102282,-0.002165002240582567,0.02315289176296106,0
318,0.012720000000000065,5.000049991798719,0.01953512663099438,0.0014276331152574123,0
319,0.012760000000000105,5.000049991798719,0.04353678496405114,-0.022599193130150838,0
320,0.012799999999999923,5.000378781950543,0.06951118309156513,-0.04859879718699625,0
321,0.012839999999999963,5.000378781950543,0.09745832118428896,-0.07657117910639363,0
322,0.012880000000000003,4.99972120164681,0.12672061967062423,-0.10585875919671484,0
323,0.012920000000000043,5.000049991798719,0.15762686855906824,-0.1367903273460361,0
324,0.012960000000000083,5.000049991798719,0.18787553871644425,-0.1670643543003692,0
325,0.0129999999999999,5.000049991798719,0.217137840156473,-0.19635204995223368,0
326,0.01303999999999994,5.000378781950543,0.24640014253231585,-0.22563978383320066,0
327,0.01307999999999998,5.000378781950543,0.2727033364696813,-0.25196844644699956,0
328,0.01312000000000002,5.000049991798719,0.2950610518993585,-0.2743516676020528,0
329,0.01316000000000006,5.000049991798719,0.31380207847764385,-0.2931182368319032,0
330,0.0132000000000001,5.000049991798719,0.32596730645501254,-0.3053090442638866,0
331,0.013239999999999919,5.000378781950543,0.33221431547680463,-0.31158166941982,0
332,0.013279999999999959,5.000378781950543,0.33221431547680463,-0.31160732210958153,0
333,0.013319999999999999,5.000049991798719,0.32662488635011494,-0.3060435821039845,0
334,0.013360000000000039,5.000049991798719,0.3184051376940012,-0.29784955887562414,0
335,0.013400000000000079,5.000049991798719,0.3065686997542578,-0.2860388825452437,0
336,0.013439999999999896,5.000378781950543,0.2927595223452406,-0.2722555028017682,0
337,0.013479999999999936,5.000049991798719,0.2789503451389692,-0.25847215919140815,0
338,0.013519999999999976,5.000049991798719,0.264483588284316,-0.24403127173684902,0
339,0.013560000000000016,4.999392411494816,0.25067441149641523,-0.23024800002666138,0
340,0.013600000000000056,5.000049991798719,0.23555007525070892,-0.21514960440934827,0
341,0.013640000000000096,5.000378781950543,0.2217408988953935,-0.20136640410579276,0
342,0.013679999999999914,5.000378781950543,0.2099044621849689,-0.18955597874280797,0
343,0.013719999999999954,5.000378781950543,0.19741044582385264,-0.17708800889675227,0
344,0.013759999999999994,5.000378781950543,0.18557400942968563,-0.16527765405683548,0
345,0.013800000000000034,5.000707572102282,0.17472394287104745,-0.15445370396283517,0
