,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
113,0.0045200000000000795,5.000049991798719,0.176039102446966,-0.12807476962679862,0
114,0.0045599999999998975,5.000378781950543,0.17077846415480996,-0.1229297184230963,0
115,0.0045999999999999375,5.000707572102282,0.1668329854558683,-0.11909983309930988,0
116,0.0046399999999999775,5.000707572102282,0.16387387644302698,-0.11625632332680735,0
117,0.0046800000000000175,4.99972120164681,0.15959960788614316,-0.11209765945379,0
118,0.0047200000000000575,5.000707572102282,0.15861323822206289,-0.11122689949531303,0
119,0.0047600000000000975,5.000378781950543,0.15729807867164466,-0.11002735425031257,0
120,0.0047999999999999154,5.000049991798719,0.15565412923633737,-0.1084990232981865,0
121,0.0048399999999999554,5.000707572102282,0.1569692887843418,-0.10992980508495848,0
122,0.0048799999999999955,5.000049991798719,0.1569692887843418,-0.11004543065701203,0
123,0.0049200000000000355,5.000707572102282,0.1563117090100981,-0.10950347936568713,0
124,0.0049600000000000755,5.000378781950543,0.15565412923633737,-0.10896153056317223,0
125,0.004999999999999893,5.000707572102282,0.15368138991795355,-0.10710442428170841,0
126,0.005039999999999933,5.001365152405508,0.15137986071867066,-0.10491852976225526,0
127,0.005079999999999973,5.000049991798719,0.14907833152531352,-0.10273263646876477,0
128,0.005120000000000013,5.000049991798719,0.14611922257114063,-0.09988916421151728,0
129,0.005160000000000053,4.99972120164681,0.14283132374468102,-0.09671690245596115,0
130,0.0052000000000000934,5.000378781950543,0.1392146350495857,-0.09321585078256737,0
131,0.005239999999999911,5.000049991798719,0.13592673624861432,-0.09004358853081888,0
132,0.005279999999999951,5.000049991798719,0.13165246782553117,-0.08588495576110973,0
133,0.005319999999999991,4.999392411494816,0.12935093868316216,-0.083699060952805,0
134,0.005360000000000031,5.000378781950543,0.12639182979460575,-0.08085558465545481,0
135,0.005400000000000071,4.999063621342738,0.12441909054105722,-0.07899847582662167,0
136,0.005440000000000111,5.000049991798719,0.12047361204714746,-0.07516862516722228,0
137,0.005479999999999929,5.000378781950543,0.1181720829338278,-0.07298272087441533,0
138,0.005519999999999969,4.999392411494816,0.11554176395451755,-0.07046802327775205,0
139,0.005560000000000009,5.000378781950543,0.11324023485404966,-0.06828211169812483,0
140,0.005600000000000049,5.000707572102282,0.1112674956298565,-0.06642498570895607,0
141,0.005640000000000089,5.002351522859708,0.10995233614951355,-0.06522543475374473,0
142,0.005679999999999907,5.000378781950543,0.10929475641007817,-0.06468345840540789,0
143,0.005719999999999947,5.000378781950543,0.10863717667113368,-0.06414147649932785,0
144,0.005759999999999987,5.000378781950543,0.10732201719471773,-0.0629419088732835,0
145,0.005800000000000027,5.000707572102282,0.10765080706363755,-0.06338628418576853,0
146,0.005840000000000067,5.000378781950543,0.10699322732592072,-0.06284428306044493,0
147,0.005880000000000107,5.000378781950543,0.10666443745724652,-0.06263106454857768,0
148,0.005919999999999925,4.999392411494816,0.10765080706363755,-0.06373299783172928,0
149,0.005959999999999965,5.000378781950543,0.10666443745724652,-0.0628621837975496,0
150,0.006000000000000005,5.000049991798719,0.10600685772026662,-0.06232015110368913,0
151,0.006040000000000045,4.99972120164681,0.10567806785196096,-0.06210689932483149,0
152,0.006080000000000085,5.000378781950543,0.10370532864470776,-0.06024968882874174,0
153,0.006119999999999903,4.99972120164681,0.1033765387772625,-0.06003641786953144,0
154,0.006159999999999943,4.99972120164681,0.10239016917566456,-0.05916555694856861,0
155,0.006199999999999983,5.000049991798719,0.10074621984212842,-0.05763710564337163,0
156,0.006240000000000023,4.998077250885994,0.10008864010957542,-0.057095012862144294,0
157,0.006280000000000063,5.000049991798719,0.09877348064594688,-0.05589532884809168,0
158,0.006320000000000103,5.000378781950543,0.0964719515893393,-0.05370926331455835,0
159,0.006359999999999921,5.000049991798719,0.0964719515893393,-0.05382471448636609,0
160,0.006399999999999961,4.99972120164681,0.09515679213113215,-0.052624993423925605,0
161,0.006440000000000001,5.000378781950543,0.09384163267489809,-0.0514252591626359,0
162,0.006480000000000041,4.99972120164681,0.09285526308401794,-0.050554301141093036,0
163,0.006520000000000081,4.998406041038327,0.09186889349424851,-0.04968332907026864,0
164,0.006559999999999899,5.000049991798719,0.09121131376835284,-0.04914113238814294,0
165,0.006599999999999939,5.000049991798719,0.08956736445577489,-0.04761255121938235,0
166,0.006639999999999979,5.000378781950543,0.08923857459362991,-0.04739911417633296,0
167,0.006680000000000019,5.000378781950543,0.08890978473160849,-0.047185661383927616,0
168,0.006720000000000059,4.999392411494816,0.08792341514628582,-0.04631461269399818,0
169,0.006760000000000099,4.99972120164681,0.08792341514628582,-0.04642991699044275,0
170,0.006799999999999917,5.000049991798719,0.08759462528475882,-0.04621641440170637,0
171,0.006839999999999957,4.99972120164681,0.08627946583988738,-0.04501652478128986,0
172,0.006879999999999997,5.000049991798719,0.08627946583988738,-0.04513177673275406,0
173,0.006920000000000037,5.000049991798719,0.08562188611819377,-0.044589430664908516,0
174,0.006960000000000077,4.99972120164681,0.08463551653658133,-0.043718276014935456,0
175,0.006999999999999895,5.000378781950543,0.08463551653658133,-0.04383347179980942,0
176,0.007039999999999935,5.000049991798719,0.08332035709616414,-0.04263348857298292,0
177,0.007079999999999975,5.000378781950543,0.08299156723636938,-0.042419854931019706,0
178,0.007120000000000015,4.999063621342738,0.08299156723636938,-0.04253499072866133,0
179,0.007160000000000055,5.000707572102282,0.08233398751715135,-0.041992525962512316,0
180,0.007200000000000095,4.99972120164681,0.08200519765772811,-0.041778829787253974,0
181,0.007239999999999913,5.000378781950543,0.08069003822127407,-0.040578742341783276,0
182,0.007279999999999953,4.999392411494816,0.07970366864523482,-0.039707422639325536,0
183,0.007319999999999993,5.000707572102282,0.08003245850379062,-0.04015123982990085,0
184,0.007360000000000033,5.000049991798719,0.07970366864523482,-0.039937454337705465,0
185,0.007400000000000073,5.001036362253937,0.07904608892849513,-0.039394855597636204,0
186,0.007440000000000113,4.99972120164681,0.07838850921225148,-0.0388522330444114,0
187,0.007479999999999931,4.99972120164681,0.0770733497812526,-0.037652006538890365,0
188,0.007519999999999971,4.99972120164681,0.0787172990703113,-0.03941086409207162,0
189,0.007560000000000011,5.000049991798719,0.0770733497812526,-0.03788179798204411,0
190,0.007600000000000051,5.000049991798719,0.07444303092521187,-0.0353663367962884,0
191,0.007640000000000091,4.99972120164681,0.0757581903522391,-0.03679632796128414,0
192,0.007679999999999909,4.99972120164681,0.07444303092521187,-0.035595973916425994,0
193,0.007719999999999949,5.001036362253937,0.07411424106876553,-0.03538196266295687,0
194,0.007759999999999989,5.000049991798719,0.07345666135624548,-0.03483913435092328,0
195,0.007800000000000029,5.000378781950543,0.07247029178839723,-0.033967488557868415,0
196,0.00784000000000007,5.000707572102282,0.07345666135624548,-0.03506855385171437,0
197,0.00788000000000011,5.000049991798719,0.07181271207711976,-0.03353927182679067,0
198,0.007919999999999927,5.000049991798719,0.07115513236633955,-0.03299633047552268,0
199,0.007959999999999967,5.000707572102282,0.0714839222216675,-0.033439729372887875,0
200,0.008000000000000007,5.000378781950543,0.07016876280110178,-0.0322391492542112,0
201,0.008040000000000047,5.000378781950543,0.06983997294627126,-0.032024908538563296,0
202,0.008080000000000087,5.000707572102282,0.07049755265605667,-0.03279700680238472,0
203,0.008119999999999905,4.99972120164681,0.07016876280110178,-0.03258270449400012,0
204,0.008159999999999945,5.000049991798719,0.06951118309156513,-0.03203958090137317,0
205,0.008199999999999985,4.99972120164681,0.06918239323698341,-0.031825215311973035,0
206,0.008240000000000025,5.000378781950543,0.06852481352819326,-0.03128202759469936,0
207,0.008280000000000065,4.999063621342738,0.06885360338252611,-0.03172517674508003,0
208,0.008320000000000105,4.99972120164681,0.06786723381990087,-0.03085313336136698,0
209,0.008359999999999923,5.000049991798719,0.06655207440480995,-0.02965226658652519,0
210,0.008399999999999963,4.99972120164681,0.06852481352819326,-0.03173926439010992,0
211,0.008440000000000003,5.000049991798719,0.06688086425839593,-0.03020953941922752,0
212,0.008480000000000043,4.999392411494816,0.06688086425839593,-0.030323728915766075,0
213,0.008520000000000083,5.000049991798719,0.06655207440480995,-0.030109093335404364,0
214,0.008559999999999901,4.999392411494816,0.06622328455134852,-0.029894422111070008,0
215,0.008599999999999941,5.000049991798719,0.0672096541121064,-0.03099487423623297,0
216,0.008639999999999981,4.999392411494816,0.06589449469801162,-0.029793760901357436,0
217,0.008680000000000021,4.99972120164681,0.06457933528590981,-0.028592610662989345,0
218,0.008720000000000061,5.000707572102282,0.06688086425839593,-0.031008111483591113,0
219,0.008760000000000101,4.99972120164681,0.06457933528590981,-0.02882051661364024,0
220,0.008799999999999919,5.000378781950543,0.06457933528590981,-0.028934412550805914,0
221,0.008839999999999959,5.000049991798719,0.06457933528590981,-0.029048269902989123,0
222,0.008879999999999999,5.003995473615012,0.06556570484479929,-0.030148457809645767,0
223,0.008920000000000039,4.999063621342738,0.06556570484479929,-0.030262236733745656,0
224,0.008960000000000079,5.001036362253937,0.06523691499171154,-0.030047185962024714,0
225,0.008999999999999897,5.001036362253937,0.06655207440480995,-0.03147604419487948,0
226,0.009039999999999937,4.997748460733576,0.06622328455134852,-0.03126091248087802,0
227,0.009079999999999977,5.001693942556992,0.0672096541121064,-0.03236089908230811,0
228,0.009120000000000017,4.998734831190575,0.06556570484479929,-0.03083052533859162,0
229,0.009160000000000057,4.99972120164681,0.0672096541121064,-0.03258800819431469,0
230,0.009200000000000097,5.000707572102282,0.06523691499171154,-0.030728760309271713,0
231,0.009239999999999915,4.999063621342738,0.06688086425839593,-0.03248615804056127,0
232,0.009279999999999955,4.999392411494816,0.06589449469801162,-0.03161319375656254,0
233,0.009319999999999995,4.99972120164681,0.06622328455134852,-0.03205534528080543,0
234,0.009360000000000035,4.998406041038327,0.06523691499171154,-0.031182293369550827,0
235,0.009400000000000075,5.000049991798719,0.06688086425839593,-0.03293951584526887,0
236,0.009439999999999893,5.001036362253937,0.06457933528590981,-0.03075121522586463,0
237,0.009479999999999933,4.99972120164681,0.06786723381990087,-0.0341522968406079,0
238,0.009519999999999973,5.000378781950543,0.06753844396594139,-0.03393664437892127,0
239,0.009560000000000013,4.99972120164681,0.06392175558060653,-0.030433047281461484,0
240,0.009600000000000053,5.000049991798719,0.06457933528590981,-0.03120367175455794,0
241,0.009640000000000093,5.000378781950543,0.06326417587580183,-0.03000151017671456,0
242,0.009679999999999911,4.99972120164681,0.06392175558060653,-0.030772040363048918,0
243,0.009719999999999951,5.000378781950543,0.06227780631952985,-0.029240993817803925,0
244,0.009759999999999991,5.000378781950543,0.060962646912913254,-0.028038688946604377,0
245,0.009800000000000031,5.000049991798719,0.05997627735926084,-0.027165125333487142,0
246,0.009840000000000071,5.000378781950543,0.060962646912913254,-0.028264251818578057,0
247,0.009880000000000111,4.99972120164681,0.059647487508292976,-0.027061799922340268,0
248,0.009919999999999929,5.000378781950543,0.05931869765744993,-0.026845667743122796,0
249,0.009959999999999969,5.000707572102282,0.05833232810566989,-0.025971905612771996,0
250,0.010000000000000009,4.99972120164681,0.05767474840510757,-0.02542688267026763,0
251,0.010040000000000049,5.000707572102282,0.056688378855200935,-0.024553018802140343,0
252,0.010080000000000089,5.000049991798719,0.05570200930641887,-0.023679103446222156,0
253,0.010119999999999907,5.000049991798719,0.05635958900548195,-0.024449085436870254,0
254,0.010159999999999947,5.000378781950543,0.054058060060948765,-0.022259906470556354,0
255,0.010199999999999987,4.99972120164681,0.05471563975876172,-0.023029783421415474,0
256,0.010240000000000027,4.99972120164681,0.05438684990979273,-0.022813237688794726,0
257,0.010280000000000067,4.99972120164681,0.05340048036363608,-0.02193905871104913,0
258,0.010320000000000107,5.000049991798719,0.05274290066682373,-0.021393615623760003,0
259,0.010359999999999925,5.000049991798719,0.05340048036363608,-0.022163277560548596,0
260,0.010399999999999965,5.000707572102282,0.05142774127470057,-0.02030256593167777,0
261,0.010440000000000005,4.99972120164681,0.05175653112254362,-0.0207433280496069,0
262,0.010480000000000045,4.99972120164681,0.051098951426982675,-0.020197665024386975,0
263,0.010520000000000085,5.000049991798719,0.04846863264974746,-0.017679206908284832,0
264,0.010559999999999903,5.000049991798719,0.04945500219027131,-0.018777380691577358,0
265,0.010599999999999943,4.999392411494816,0.04879742249646346,-0.018231548413326863,0
266,0.010639999999999983,4.999392411494816,0.04781105295669137,-0.017356869053366406,0
267,0.010680000000000023,5.000378781950543,0.04748226311035131,-0.017139711742873386,0
268,0.010720000000000063,4.999392411494816,0.046495893572083224,-0.016264916688587427,0
269,0.010760000000000103,5.000707572102282,0.044851944344144246,-0.01473248348518682,0
270,0.01079999999999992,5.000378781950543,0.04452315449893275,-0.01451515079781559,0
271,0.01083999999999996,5.000049991798719,0.04419436465384674,-0.0142977588369449,0
272,0.01088,4.99972120164681,0.04287920527475757,-0.01309393766184973,0
273,0.01092000000000004,4.998734831190575,0.04320799511934159,-0.01353400562394354,0
274,0.01096000000000008,5.000378781950543,0.041564045897676996,-0.012001274027377985,0
275,0.010999999999999899,5.000378781950543,0.04189283574175878,-0.012441220598560891,0
276,0.011039999999999939,4.999392411494816,0.04090646620989019,-0.011565946490550585,0
277,0.011079999999999979,5.000049991798719,0.041564045897676996,-0.012334559894053267,0
278,0.011120000000000019,5.000378781950543,0.041564045897676996,-0.012445531497075462,0
279,0.011160000000000059,5.000049991798719,0.04123525605372079,-0.012227650739247791,0
280,0.011200000000000099,5.001365152405508,0.04123525605372079,-0.012338496904636963,0
281,0.011239999999999917,4.99972120164681,0.040577676366185214,-0.011791700058262727,0
282,0.011279999999999957,5.000049991798719,0.03959130683582415,-0.010916049641706917,0
283,0.011319999999999997,5.000049991798719,0.03959130683582415,-0.011026704625391025,0
284,0.011360000000000037,5.000378781950543,0.03959130683582415,-0.011137295076555063,0
285,0.011400000000000077,4.999392411494816,0.0392625169926218,-0.010919030749966776,0
286,0.011439999999999895,5.000049991798719,0.03893372714954513,-0.010700701087296288,0
287,0.011479999999999935,5.000707572102282,0.037947357621069405,-0.009824726001735954,0
288,0.011519999999999975,5.000049991798719,0.037947357621069405,-0.009935054306255506,0
289,0.011560000000000015,5.000707572102282,0.037289777936047624,-0.009387736386833207,0
290,0.011600000000000055,5.000049991798719,0.03696098809372539,-0.009169141371049933,0
291,0.011640000000000095,5.000049991798719,0.03893372714954513,-0.011252007914594384,0
292,0.011679999999999913,4.999392411494816,0.037947357621069405,-0.0103756981356651,0
293,0.011719999999999953,4.999063621342738,0.03827614746376892,-0.010814479590761348,0
294,0.011759999999999993,5.000707572102282,0.03959130683582415,-0.012239562039487738,0
295,0.011800000000000033,4.999392411494816,0.03860493730659416,-0.011363046653025965,0
296,0.011840000000000073,4.99972120164681,0.039920096679152195,-0.012787990836673282,0
297,0.011880000000000113,5.000049991798719,0.03959130683582415,-0.012568916075383942,0
298,0.01191999999999993,4.99972120164681,0.039920096679152195,-0.013007350874735727,0
299,0.01195999999999997,5.000378781950543,0.04123525605372079,-0.014432084682758925,0
300,0.01200000000000001,5.000049991798719,0.04222162558596615,-0.01552795772974867,0
301,0.01204000000000005,5.000378781950543,0.04255041543029908,-0.01596617977439071,0
302,0.01208000000000009,4.999063621342738,0.04222162558596615,-0.01574675042062549,0
303,0.012119999999999909,4.999063621342738,0.041564045897676996,-0.015198459118278424,0
304,0.012159999999999949,5.000049991798719,0.041564045897676996,-0.015307675005135439,0
305,0.012199999999999989,5.000049991798719,0.03893372714954513,-0.012786499250743733,0
306,0.012240000000000029,5.000049991798719,0.03827614746376892,-0.01223798927198966,0
307,0.012280000000000069,5.000049991798719,0.037618567778495635,-0.011689405613852764,0
308,0.012320000000000109,5.000378781950543,0.03696098809372539,-0.011140747883601847,0
309,0.012359999999999927,5.000049991798719,0.03696098809372539,-0.011249595373212042,0
310,0.012399999999999967,4.99972120164681,0.037289777936047624,-0.011687157848385452,0
311,0.012440000000000007,5.000049991798719,0.03827614746376892,-0.01278222476079407,0
312,0.012480000000000047,5.000378781950543,0.03827614746376892,-0.01289084650636062,0
313,0.012520000000000087,5.000049991798719,0.037289777936047624,-0.012013022694578995,0
314,0.012559999999999905,5.000707572102282,0.037618567778495635,-0.012450281833287412,0
315,0.012599999999999945,4.999392411494816,0.037289777936047624,-0.012229884477824788,0
316,0.012639999999999985,4.99972120164681,0.037618567778495635,-0.012666989608846865,0
317,0.012680000000000025,4.999063621342738,0.03597461856751347,-0.011131278099353522,0
318,0.012720000000000065,4.99972120164681,0.03597461856751347,-0.011239437825548336,0
319,0.012760000000000105,5.000378781950543,0.034988249042434,-0.010361149663628947,0
320,0.012799999999999923,5.000378781950543,0.03400187951848738,-0.009482782752537779,0
321,0.012839999999999963,4.99972120164681,0.033673089677423634,-0.009261916387228708,0
322,0.012880000000000003,4.99972120164681,0.0323579303144281,-0.008054600976567426,0
323,0.012920000000000043,5.000378781950543,0.031700350633686175,-0.0075047853388990685,0
324,0.012960000000000083,4.999392411494816,0.0313715607935042,-0.007283679247171997,0
325,0.0129999999999999,4.998406041038327,0.031042770953448276,-0.007062492476079432,0
326,0.01303999999999994,5.000049991798719,0.0323579303144281,-0.008485173842146181,0
327,0.01307999999999998,5.000049991798719,0.0323579303144281,-0.008592614399462573,0
328,0.01312000000000002,5.000049991798719,0.0323579303144281,-0.008699973125607965,0
329,0.01316000000000006,5.000049991798719,0.03202914047399413,-0.008478459797244382,0
330,0.0132000000000001,5.000378781950543,0.031042770953448276,-0.00759928419228918,0
331,0.013239999999999919,5.000049991798719,0.03268672015498804,-0.009350344331037215,0
332,0.013279999999999959,5.000378781950543,0.0313715607935042,-0.008142212546981546,0
333,0.013319999999999999,5.000707572102282,0.0313715607935042,-0.008249156383739631,0
334,0.013360000000000039,5.000049991798719,0.03202914047399413,-0.00901359577993816,0
335,0.013400000000000079,5.000707572102282,0.03202914047399413,-0.00912037099473122,0
336,0.013439999999999896,5.000707572102282,0.033015509995673945,-0.010213430850938638,0
337,0.013479999999999936,4.99972120164681,0.0323579303144281,-0.009662456245123949,0
338,0.013519999999999976,5.000378781950543,0.031042770953448276,-0.008453816322169506,0
339,0.013560000000000016,4.99972120164681,0.030385191273714543,-0.007902670065270501,0
340,0.013600000000000056,4.999392411494816,0.030385191273714543,-0.008009017095656878,0
341,0.013640000000000096,5.000378781950543,0.029070031915759978,-0.0068001179989126605,0
342,0.013679999999999914,4.99972120164681,0.027097292882612076,-0.004933552081604162,0
343,0.013719999999999954,5.000707572102282,0.028083662398618273,-0.0060260071924194405,0
344,0.013759999999999994,5.000049991798719,0.026110923367741706,-0.0041592658602005415,0
345,0.013800000000000034,5.000378781950543,0.026110923367741706,-0.004265175288126788,0
