,seconds,Trig,EMG_amplitude,EMG_amplitude_filter,peaks
146,0.005840000000000067,4.99972120164681,0.018548757124844717,0.03521508548486818,0
147,0.005880000000000107,5.000378781950543,0.022494235156274286,0.039111465566520356,0
148,0.005919999999999925,5.000378781950543,0.026110923367741706,0.04267903253670458,0
149,0.005959999999999965,5.000049991798719,0.02085028597429857,0.0373692507992724,0
150,0.006000000000000005,5.000049991798719,0.017233597785083862,0.033703395352557876,0
151,0.006040000000000045,5.000049991798719,0.0030956350107915753,0.01951624259684463,0
152,0.006080000000000085,5.000378781950543,0.0021092655236763236,0.0184806605943707,0
153,0.006119999999999903,5.000378781950543,0.005397163818512657,0.02171932403028728,0
154,0.006159999999999943,5.000378781950543,0.011644170613713423,0.027917073813776457,0
155,0.006199999999999983,4.999392411494816,0.019206336795484613,0.03542996102220543,0
156,0.006240000000000023,5.000049991798719,0.015589648613231935,0.03176397209653247,0
157,0.006280000000000063,4.99972120164681,0.01756238761983417,0.03368738878157967,0
158,0.006320000000000103,5.000378781950543,0.01328811977796078,0.029363777232349893,0
159,0.006359999999999921,5.000049991798719,0.011315380781244458,0.027341673335198775,0
160,0.006399999999999961,5.000378781950543,0.006712323140007484,0.022689229793560396,0
161,0.006440000000000001,5.000378781950543,0.007369902801517392,0.023297402748202307,0
162,0.006480000000000041,5.000378781950543,0.010000221452637598,0.025878294079875557,0
163,0.006520000000000081,5.000049991798719,0.01065780111668721,0.02648642600617381,0
164,0.006559999999999899,5.000378781950543,0.009342641789095676,0.025121798717187352,0
165,0.006599999999999939,5.000049991798719,0.009342641789095676,0.025072310727195322,0
166,0.006639999999999979,5.000378781950543,0.003424424840084442,0.019104585955026343,0
167,0.006680000000000019,5.000049991798719,0.004082004499051814,0.01971263815348595,0
168,0.006720000000000059,5.000378781950543,0.003424424840084442,0.01900551159286014,0
169,0.006760000000000099,5.000378781950543,-0.0005210531030302584,0.015010467503518615,0
170,0.006799999999999917,4.99972120164681,-0.001178632758433426,0.014303302654284792,0
171,0.006839999999999957,5.000378781950543,-0.0028225818947114484,0.012609749473918427,0
172,0.006879999999999997,5.000378781950543,-0.004137741201439435,0.011244967470571465,0
173,0.006920000000000037,5.000049991798719,-0.005452900506126915,0.009880167014841661,0
174,0.006960000000000077,5.000378781950543,-0.007096849634115457,0.008186558479874248,0
175,0.006999999999999895,5.000378781950543,-0.008412008934208556,0.006821721715731373,0
176,0.007039999999999935,5.001036362253937,-0.01301506646843685,0.0021689688596261483,0
177,0.007079999999999975,4.99972120164681,-0.011042327528263687,0.004091994819716359,0
178,0.007120000000000015,5.000378781950543,-0.01597417487006185,-0.0008895829603729304,0
179,0.007160000000000055,4.99972120164681,-0.014330225759327644,0.0007046184542357434,0
180,0.007200000000000095,4.99972120164681,-0.01564538504817102,-0.0006603055878185715,0
181,0.007239999999999913,5.000378781950543,-0.012686276645394332,0.0022490212057853162,0
182,0.007279999999999953,5.000707572102282,-0.012357486822223915,0.0025280127653184298,0
183,0.007319999999999993,5.000049991798719,-0.013343856291351444,0.0014918285799594942,0
184,0.007360000000000033,5.000707572102282,-0.0005210531030302584,0.014264800801697834,0
185,0.007400000000000073,5.000049991798719,-0.0166317545134594,-0.001895747623051395,0
186,0.007440000000000113,5.000378781950543,-0.025837869467188898,-0.011151725435853348,0
187,0.007479999999999931,5.000049991798719,-0.030769716722423582,-0.016133451191557888,0
188,0.007519999999999971,4.999392411494816,-0.030112137090063842,-0.015525765497341172,0
189,0.007560000000000011,5.000378781950543,-0.026824238920549456,-0.012287776499550193,0
190,0.007600000000000051,5.000378781950543,-0.02090602218305261,-0.00641948396289652,0
191,0.007640000000000091,5.000378781950543,-0.017946913798717698,-0.0035103146036968673,0
192,0.007679999999999909,4.99972120164681,-0.017618123977595282,-0.0032314784268078593,0
193,0.007719999999999949,5.000049991798719,-0.021234812002893247,-0.006898134509877921,0
194,0.007759999999999989,5.000378781950543,-0.013343856291351444,0.000942838936277255,0
195,0.007800000000000029,5.000049991798719,-0.022221181461645576,-0.007984482500729827,0
196,0.00784000000000007,5.001036362253937,-0.02090602218305261,-0.006719333283524743,0
197,0.00788000000000011,4.99972120164681,-0.025509079649145103,-0.01137241439866623,0
198,0.007919999999999927,5.000049991798719,-0.021234812002893247,-0.007148183781749078,0
199,0.007959999999999967,4.99972120164681,-0.01991965272276132,-0.0058830747035012974,0
200,0.008000000000000007,5.000049991798719,-0.018933283261316228,-0.0049467684083934794,0
201,0.008040000000000047,5.000049991798719,-0.017946913798717698,-0.004010474868129832,0
202,0.008080000000000087,5.000378781950543,-0.02090602218305261,-0.007019671721983197,0
203,0.008119999999999905,5.000049991798719,-0.0228787611001723,-0.009042511446633178,0
204,0.008159999999999945,4.99972120164681,-0.024522710194243194,-0.010736573476717536,0
205,0.008199999999999985,5.000049991798719,-0.01564538504817102,-0.0019093731852571037,0
206,0.008240000000000025,4.99972120164681,-0.01597417487006185,-0.0022882995701176655,0
207,0.008280000000000065,5.000049991798719,-0.02090602218305261,-0.007270294943841283,0
208,0.008320000000000105,5.000049991798719,-0.02090602218305261,-0.007320454291388626,0
209,0.008359999999999923,5.000049991798719,-0.017618123977595282,-0.004082726508991486,0
210,0.008399999999999963,5.000049991798719,-0.018933283261316228,-0.005448067079631674,0
211,0.008440000000000003,5.000378781950543,-0.017289334156344746,-0.0038543099134333465,0
212,0.008480000000000043,5.000049991798719,-0.014659015581730453,-0.0012741937170904702,0
213,0.008520000000000083,4.999392411494816,-0.01301506646843685,0.0003195427911387369,0
214,0.008559999999999901,5.000049991798719,-0.014001435936796827,-0.0007170492960245564,0
215,0.008599999999999941,5.000049991798719,-0.014987805404005308,-0.0017536511823732746,0
216,0.008639999999999981,5.000049991798719,-0.014330225759327644,-0.0011463135434236875,0
217,0.008680000000000021,5.000378781950543,-0.014001435936796827,-0.000867775099113486,0
218,0.008720000000000061,5.000049991798719,-0.012686276645394332,0.00039712365601652505,0
219,0.008760000000000101,5.000378781950543,-0.0090695885834889,0.003963542238382748,0
220,0.008799999999999919,5.000378781950543,-0.012686276645394332,0.0002965759688001758,0
221,0.008839999999999959,4.99972120164681,-0.014330225759327644,-0.0013976598654766512,0
222,0.008879999999999999,5.000707572102282,-0.012357486822223915,0.000524784054430693,0
223,0.008920000000000039,5.000378781950543,-0.012357486822223915,0.00047448095653600253,0
224,0.008960000000000079,5.000378781950543,-0.011042327528263687,0.0017393292883980185,0
225,0.008999999999999897,4.99972120164681,-0.00874079875891258,0.003990539448281526,0
226,0.009039999999999937,4.999063621342738,-0.007425639459330238,0.0052553727081995245,0
227,0.009079999999999977,4.99972120164681,-0.006439269983302923,0.006191408931876025,0
228,0.009120000000000017,5.000049991798719,-0.007096849634115457,0.005483489033873202,0
229,0.009160000000000057,5.000378781950543,-0.006110480157705198,0.006419511486436512,0
230,0.009200000000000097,5.000378781950543,-0.0028225818947114484,0.009657056167444373,0
231,0.009239999999999915,4.99972120164681,-0.007096849634115457,0.0053324285067673245,0
232,0.009279999999999955,5.000378781950543,-0.006110480157705198,0.006268431941802289,0
233,0.009319999999999995,5.000378781950543,-0.00808321910937683,0.004245321048170245,0
234,0.009360000000000035,5.000049991798719,-0.0047953208540382625,0.0074828416808117425,0
235,0.009400000000000075,5.000049991798719,-0.0047953208540382625,0.007432458597556885,0
236,0.009439999999999893,5.000378781950543,-0.00874079875891258,0.003436592369378242,0
237,0.009479999999999933,5.000378781950543,-0.006439269983302923,0.005687727802470963,0
238,0.009519999999999973,5.000378781950543,-0.0028225818947114484,0.009254017750497388,0
239,0.009560000000000013,5.000378781950543,-0.006768059808773,0.005258137119313871,0
240,0.009600000000000053,5.000049991798719,-0.007096849634115457,0.00487894022210948,0
241,0.009640000000000093,5.000049991798719,-0.0028225818947114484,0.009102796757053385,0
242,0.009679999999999911,5.000049991798719,-0.00019226327513760522,0.01168270026203463,0
243,0.009719999999999951,4.99972120164681,0.00013652655288240445,0.011961071288118148,0
244,0.009759999999999991,5.000707572102282,-0.003808951374948702,0.007965171094117231,0
245,0.009800000000000031,5.000378781950543,0.0004653163810297567,0.012189013343124189,0
246,0.009840000000000071,5.000378781950543,0.0014516858662357995,0.013124954304308791,0
247,0.009880000000000111,5.000049991798719,0.0030956350107915753,0.014718472131864065,0
248,0.009919999999999929,4.99972120164681,0.005725953648695714,0.01729835688417769,0
249,0.009959999999999969,5.000049991798719,0.003753214669504526,0.015275181675512232,0
250,0.010000000000000009,5.000378781950543,0.0021092655236763236,0.013580794181348511,0
251,0.010040000000000049,5.001036362253937,0.004739584158527918,0.016160672574341114,0
252,0.010080000000000089,5.000049991798719,0.00506837398845672,0.01643902049453952,0
253,0.010119999999999907,5.000049991798719,0.007041112970698912,0.01836131612514528,0
254,0.010159999999999947,4.99972120164681,0.004410794328726292,0.015680552915907916,0
255,0.010199999999999987,5.000707572102282,0.007041112970698912,0.018260426001576548,0
256,0.010240000000000027,5.000049991798719,0.0024380553525874815,0.013606922065021334,0
257,0.010280000000000067,5.000049991798719,0.0014516858662357995,0.012570105725294904,0
258,0.010320000000000107,4.99972120164681,-0.0008498429307955274,0.010218129767475045,0
259,0.010359999999999925,5.000049991798719,-0.001178632758433426,0.00983889269945937,0
260,0.010399999999999965,4.99972120164681,-0.0018362124133269458,0.009130865952729725,0
261,0.010440000000000005,4.99972120164681,-0.00348016154833046,0.0074364701028679855,0
262,0.010480000000000045,5.000049991798719,-0.007425639459330238,0.0034405460827284552,0
263,0.010520000000000085,4.99972120164681,-0.01301506646843685,-0.0021993262007555317,0
264,0.010559999999999903,4.99972120164681,-0.017618123977595282,-0.006852827920182762,0
265,0.010599999999999943,5.000049991798719,-0.02320755091924319,-0.01249269777834338,0
266,0.010639999999999983,5.000049991798719,-0.029125767640559533,-0.018461355892468605,0
267,0.010680000000000023,5.000378781950543,-0.03372882506167206,-0.023114852952439285,0
268,0.010720000000000063,5.000378781950543,-0.037016723204157484,-0.02645318874928705,0
269,0.010760000000000103,4.99972120164681,-0.04260615001678679,-0.03209305100094066,0
270,0.01079999999999992,4.99972120164681,-0.04194857039370768,-0.031485904370409455,0
271,0.01083999999999996,5.000049991798719,-0.04786678698281073,-0.03745455127415059,0
272,0.01088,5.000049991798719,-0.04951073602790314,-0.03914892772424383,0
273,0.01092000000000004,5.000378781950543,-0.05049710545340523,-0.04018572141308912,0
274,0.01096000000000008,5.000378781950543,-0.06463506709067811,-0.05437410393973528,0
275,0.010999999999999899,5.000378781950543,-0.06364869768191721,-0.053438151813774815,0
276,0.011039999999999939,5.000049991798719,-0.05838806081543309,-0.04822792839062575,0
277,0.011079999999999979,4.99972120164681,-0.06003200983978245,-0.049922286785663614,0
278,0.011120000000000019,5.001036362253937,-0.059703220035172325,-0.04964390204562677,0
279,0.011160000000000059,5.002680313010939,-0.06200474866471477,-0.05199583119987214,0
280,0.011200000000000099,4.999392411494816,-0.054113793336938706,-0.04415527162288817,0
281,0.011239999999999917,5.002022732708393,-0.06496385689333826,-0.055055725921844156,0
282,0.011279999999999957,5.000378781950543,-0.059374430230432304,-0.04951668475865117,0
283,0.011319999999999997,4.998077250885994,-0.0629911180754263,-0.053183752625624844,0
284,0.011360000000000037,5.000707572102282,-0.06167595886088427,-0.05191896772015833,0
285,0.011400000000000077,5.001036362253937,-0.06956691411691203,-0.059860291336906846,0
286,0.011439999999999895,5.002351522859708,-0.06759417530993413,-0.057937914706565424,0
287,0.011479999999999935,5.001693942556992,-0.07088207331895803,-0.06127616847213403,0
288,0.011519999999999975,5.001036362253937,-0.06792296511142272,-0.05836740936476742,0
289,0.011560000000000015,5.002022732708393,-0.07252602231858225,-0.06302080877915958,0
290,0.011600000000000055,5.001365152405508,-0.07581392030804664,-0.06635904184608586,0
291,0.011640000000000095,5.000707572102282,-0.07384118151593398,-0.06443663076455611,0
292,0.011679999999999913,4.99972120164681,-0.07745786929788322,-0.06810363865282873,0
293,0.011719999999999953,5.000707572102282,-0.07844423869021762,-0.06914032030957534,0
294,0.011759999999999993,4.999392411494816,-0.07943060808137585,-0.07017699388531304,0
295,0.011800000000000033,5.001036362253937,-0.08140334686016236,-0.07220002853065598,0
296,0.011840000000000073,5.000378781950543,-0.08732156316825516,-0.07816853214882423,0
297,0.011880000000000113,4.99972120164681,-0.08600640399234578,-0.076903651487785,0
298,0.01191999999999993,5.000378781950543,-0.09291098964246501,-0.08385850661857942,0
299,0.01195999999999997,4.99972120164681,-0.09521251817964406,-0.08621029536298505,0
300,0.01200000000000001,4.99972120164681,-0.09619888755075014,-0.08724691542835261,0
301,0.01204000000000005,5.000049991798719,-0.0998155752346823,-0.09091384405380301,0
302,0.01208000000000009,5.000707572102282,-0.10540500162397977,-0.096553501391837,0
303,0.012119999999999909,5.000378781950543,-0.1103368484064295,-0.10153556888994386,0
304,0.012159999999999949,5.000378781950543,-0.11230958711109378,-0.10355851783663027,0
305,0.012199999999999989,5.000049991798719,-0.1103368484064295,-0.10163597865954066,0
306,0.012240000000000029,5.000049991798719,-0.11198079732731327,-0.10333011615248353,0
307,0.012280000000000069,5.000707572102282,-0.1136247462448944,-0.10502424244528569,0
308,0.012320000000000109,5.000707572102282,-0.11691264407014172,-0.10836230620734019,0
309,0.012359999999999927,5.000049991798719,-0.11789901341513638,-0.1093988298089007,0
310,0.012399999999999967,5.000378781950543,-0.11691264407014172,-0.10846260279815231,0
311,0.012440000000000007,5.000378781950543,-0.12052933166263081,-0.11212942056024053,0
312,0.012480000000000047,5.000378781950543,-0.11559748494162976,-0.10724769160161568,0
313,0.012520000000000087,4.999392411494816,-0.11592627472395621,-0.10762658649627287,0
314,0.012559999999999905,5.000378781950543,-0.1106656381908704,-0.10241604218240385,0
315,0.012599999999999945,5.000707572102282,-0.1100080586218566,-0.10180854169618034,0
316,0.012639999999999985,4.99972120164681,-0.10606258119668784,-0.09791312997381994,0
317,0.012680000000000025,5.000378781950543,-0.09685646713083039,-0.08875706798699168,0
318,0.012720000000000065,4.99972120164681,-0.09554130797014417,-0.0874919470375176,0
319,0.012760000000000105,5.000049991798719,-0.08830793254881113,-0.08030859571530245,0
320,0.012799999999999923,5.000049991798719,-0.08173213665616903,-0.07378280956516886,0
321,0.012839999999999963,4.99972120164681,-0.07285481211811588,-0.0649554801682629,0
322,0.012880000000000003,5.000049991798719,-0.06627901610267752,-0.058429664447623,0
323,0.012920000000000043,5.000378781950543,-0.057401691399265334,-0.04960230494743875,0
324,0.012960000000000083,5.000049991798719,-0.04720920736386795,-0.0394597707782437,0
325,0.0129999999999999,4.99972120164681,-0.04063341114600001,-0.03293390884386527,0
326,0.01303999999999994,5.000378781950543,-0.03142729635426868,-0.02377771250699245,0
327,0.01307999999999998,5.000049991798719,-0.024193920375685754,-0.016594238908489118,0
328,0.01312000000000002,4.99972120164681,-0.017946913798717698,-0.010397118390445163,0
329,0.01316000000000006,5.000049991798719,-0.00939837840793746,-0.0018984524908295247,0
330,0.0132000000000001,5.000378781950543,-0.0008498429307955274,0.006600230309737564,0
331,0.013239999999999919,5.000049991798719,0.004410794328726292,0.011811031954329532,0
332,0.013279999999999959,5.000378781950543,0.009671431620803153,0.017021850940400554,0
333,0.013319999999999999,4.99972120164681,0.017233597785083862,0.024534216355101016,0
334,0.013360000000000039,4.99972120164681,0.030385191273714543,0.037636026898299986,0
335,0.013400000000000079,5.000049991798719,0.028741242076586612,0.03594231280783204,0
336,0.013439999999999896,4.99972120164681,0.04353678496405114,0.05068810910221018,0
337,0.013479999999999936,5.000378781950543,0.044851944344144246,0.05195354043785004,0
338,0.013519999999999976,5.000707572102282,0.045509524034943585,0.05256141088142495,0
339,0.013560000000000016,5.000049991798719,0.05175653112254362,0.05875872776784005,0
340,0.013600000000000056,4.999063621342738,0.04945500219027131,0.05640752792944677,0
341,0.013640000000000096,4.99972120164681,0.05044137173192248,0.05734424610927798,0
342,0.013679999999999914,5.000049991798719,0.052414110818605225,0.05926735362789014,0
343,0.013719999999999954,5.000378781950543,0.05438684990979273,0.06119048119441467,0
